posX,posY,posZ,velX,velY,velZ,landX,landY,landZ
-0.06939999759197235,0.05299999937415123,0.04179999977350235,0.05773502588272095,-0.05773502588272095,0.05773502588272095,0.13412167131900787,0.3467615842819214,-0.047972265630960464
-0.06939999759197235,0.05299999937415123,0.08179999887943268,0.05773502588272095,-0.05773502588272095,0.05773502588272095,0.13412167131900787,0.3467615842819214,-0.08880120515823364
-0.029399998486042023,0.05299999937415123,-0.11819999665021896,0.05773502588272095,-0.05773502588272095,0.05773502588272095,0.09329261630773544,0.3467615842819214,0.11303424835205078
-0.029399998486042023,0.05299999937415123,-0.07819999754428864,0.05773502588272095,-0.05773502588272095,0.05773502588272095,0.09329261630773544,0.3467615842819214,0.07220536470413208
-0.029399998486042023,0.05299999937415123,-0.03819999843835831,0.05773502588272095,-0.05773502588272095,0.05773502588272095,0.09329261630773544,0.3467615842819214,0.031376417726278305
-0.029399998486042023,0.05299999937415123,0.0018000006675720215,0.05773502588272095,-0.05773502588272095,0.05773502588272095,0.09329261630773544,0.3467615842819214,-0.007143201772123575
-0.029399998486042023,0.05299999937415123,0.04179999977350235,0.05773502588272095,-0.05773502588272095,0.05773502588272095,0.09329261630773544,0.3467615842819214,-0.047972265630960464
-0.029399998486042023,0.05299999937415123,0.08179999887943268,0.05773502588272095,-0.05773502588272095,0.05773502588272095,0.0932927206158638,0.3467615842819214,-0.08880120515823364
0.010600000619888306,0.05299999937415123,-0.11819999665021896,0.05773502588272095,-0.05773502588272095,0.05773502588272095,0.05246367305517197,0.3467615842819214,0.11303424835205078
0.010600000619888306,0.05299999937415123,-0.07819999754428864,0.05773502588272095,-0.05773502588272095,0.05773502588272095,0.05246367305517197,0.3467615842819214,0.07220536470413208
0.010600000619888306,0.05299999937415123,-0.03819999843835831,0.05773502588272095,-0.05773502588272095,0.05773502588272095,0.05246367305517197,0.3467615842819214,0.031376417726278305
0.010600000619888306,0.05299999937415123,0.0018000006675720215,0.05773502588272095,-0.05773502588272095,0.05773502588272095,0.05246363952755928,0.3467615842819214,-0.007143201772123575
0.010600000619888306,0.05299999937415123,0.04179999977350235,0.05773502588272095,-0.05773502588272095,0.05773502588272095,0.05246363952755928,0.3467615842819214,-0.047972265630960464
0.010600000619888306,0.05299999937415123,0.08179999887943268,0.05773502588272095,-0.05773502588272095,0.05773502588272095,0.05246363952755928,0.3467615842819214,-0.08880120515823364
0.050599999725818634,0.05299999937415123,-0.11819999665021896,0.05773502588272095,-0.05773502588272095,0.05773502588272095,0.013944106176495552,0.3467615842819214,0.11303424835205078
0.050599999725818634,0.05299999937415123,-0.07819999754428864,0.05773502588272095,-0.05773502588272095,0.05773502588272095,0.013944106176495552,0.3467615842819214,0.07220536470413208
0.050599999725818634,0.05299999937415123,-0.03819999843835831,0.05773502588272095,-0.05773502588272095,0.05773502588272095,0.013944106176495552,0.3467615842819214,0.031376417726278305
0.050599999725818634,0.05299999937415123,0.0018000006675720215,0.05773502588272095,-0.05773502588272095,0.05773502588272095,0.013944106176495552,0.3467615842819214,-0.00714323204010725
0.050599999725818634,0.05299999937415123,0.04179999977350235,0.05773502588272095,-0.05773502588272095,0.05773502588272095,0.013944005593657494,0.3467615842819214,-0.047972265630960464
0.050599999725818634,0.05299999937415123,0.08179999887943268,0.05773502588272095,-0.05773502588272095,0.05773502588272095,0.013944005593657494,0.3467615842819214,-0.08880120515823364
0.09059999883174896,0.05299999937415123,-0.11819999665021896,0.05773502588272095,-0.05773502588272095,0.05773502588272095,-0.026884840801358223,0.3467615842819214,0.11303424835205078
0.09059999883174896,0.05299999937415123,-0.07819999754428864,0.05773502588272095,-0.05773502588272095,0.05773502588272095,-0.026884833350777626,0.3467615842819214,0.07220536470413208
0.09059999883174896,0.05299999937415123,-0.03819999843835831,0.05773502588272095,-0.05773502588272095,0.05773502588272095,-0.026884833350777626,0.3467615842819214,0.031376417726278305
0.09059999883174896,0.05299999937415123,0.0018000006675720215,0.05773502588272095,-0.05773502588272095,0.05773502588272095,-0.026884833350777626,0.3467615842819214,-0.00714323204010725
0.09059999883174896,0.05299999937415123,0.04179999977350235,0.05773502588272095,-0.05773502588272095,0.05773502588272095,-0.026884833350777626,0.3467615842819214,-0.047972265630960464
0.09059999883174896,0.05299999937415123,0.08179999887943268,0.05773502588272095,-0.05773502588272095,0.05773502588272095,-0.026884952560067177,0.3467615842819214,-0.08880120515823364
0.1306000053882599,0.05299999937415123,-0.11819999665021896,0.05773502588272095,-0.05773502588272095,0.05773502588272095,-0.06771377474069595,0.3467615842819214,0.11303424835205078
0.1306000053882599,0.05299999937415123,-0.07819999754428864,0.05773502588272095,-0.05773502588272095,0.05773502588272095,-0.06771375983953476,0.3467615842819214,0.07220536470413208
0.1306000053882599,0.05299999937415123,-0.03819999843835831,0.05773502588272095,-0.05773502588272095,0.05773502588272095,-0.06771375983953476,0.3467615842819214,0.031376417726278305
0.1306000053882599,0.05299999937415123,0.0018000006675720215,0.05773502588272095,-0.05773502588272095,0.05773502588272095,-0.06771375983953476,0.3467615842819214,-0.00714323204010725
0.1306000053882599,0.05299999937415123,0.04179999977350235,0.05773502588272095,-0.05773502588272095,0.05773502588272095,-0.06771375983953476,0.3467615842819214,-0.047972265630960464
0.1306000053882599,0.05299999937415123,0.08179999887943268,0.05773502588272095,-0.05773502588272095,0.05773502588272095,-0.06771375983953476,0.3467615842819214,-0.08880120515823364
-0.149399995803833,0.05299999937415123,-0.11819999665021896,0.05773502588272095,-0.05773502588272095,-0.05773502588272095,0.1343616247177124,0.3467615842819214,0.12168312072753906
-0.149399995803833,0.05299999937415123,-0.07819999754428864,0.05773502588272095,-0.05773502588272095,-0.05773502588272095,0.1343616247177124,0.3467615842819214,0.08085423707962036
-0.149399995803833,0.05299999937415123,-0.03819999843835831,0.05773502588272095,-0.05773502588272095,-0.05773502588272095,0.1343616247177124,0.3467615842819214,0.04233467951416969
-0.149399995803833,0.05299999937415123,0.0018000006675720215,0.05773502588272095,-0.05773502588272095,-0.05773502588272095,0.1343616396188736,0.3467615842819214,0.0015056158881634474
-0.149399995803833,0.05299999937415123,0.04179999977350235,0.05773502588272095,-0.05773502588272095,-0.05773502588272095,0.1343616545200348,0.3467615842819214,-0.039323385804891586
-0.149399995803833,0.05299999937415123,0.08179999887943268,0.05773502588272095,-0.05773502588272095,-0.05773502588272095,0.1343616545200348,0.3467615842819214,-0.07784298062324524
-0.10939999669790268,0.05299999937415123,-0.11819999665021896,0.05773502588272095,-0.05773502588272095,-0.05773502588272095,0.17436173558235168,0.3467615842819214,0.12168312072753906
-0.10939999669790268,0.05299999937415123,-0.07819999754428864,0.05773502588272095,-0.05773502588272095,-0.05773502588272095,0.17436173558235168,0.3467615842819214,0.08085423707962036
-0.10939999669790268,0.05299999937415123,-0.03819999843835831,0.05773502588272095,-0.05773502588272095,-0.05773502588272095,0.17436173558235168,0.3467615842819214,0.04233467951416969
-0.10939999669790268,0.05299999937415123,0.0018000006675720215,0.05773502588272095,-0.05773502588272095,-0.05773502588272095,0.17436175048351288,0.3467615842819214,0.0015056158881634474
-0.10939999669790268,0.05299999937415123,0.04179999977350235,0.05773502588272095,-0.05773502588272095,-0.05773502588272095,0.17436175048351288,0.3467615842819214,-0.039323385804891586
-0.10939999669790268,0.05299999937415123,0.08179999887943268,0.05773502588272095,-0.05773502588272095,-0.05773502588272095,0.17436175048351288,0.3467615842819214,-0.07784298062324524
-0.06939999759197235,0.05299999937415123,-0.11819999665021896,0.05773502588272095,-0.05773502588272095,-0.05773502588272095,0.13412155210971832,0.3467615842819214,0.12168312072753906
-0.06939999759197235,0.05299999937415123,-0.07819999754428864,0.05773502588272095,-0.05773502588272095,-0.05773502588272095,0.13412156701087952,0.3467615842819214,0.08085423707962036
-0.06939999759197235,0.05299999937415123,-0.03819999843835831,0.05773502588272095,-0.05773502588272095,-0.05773502588272095,0.1341215819120407,0.3467615842819214,0.04233467951416969
-0.06939999759197235,0.05299999937415123,0.0018000006675720215,0.05773502588272095,-0.05773502588272095,-0.05773502588272095,0.1341215819120407,0.3467615842819214,0.0015056158881634474
-0.06939999759197235,0.05299999937415123,0.04179999977350235,0.05773502588272095,-0.05773502588272095,-0.05773502588272095,0.1341215819120407,0.3467615842819214,-0.039323385804891586
-0.06939999759197235,0.05299999937415123,0.08179999887943268,0.05773502588272095,-0.05773502588272095,-0.05773502588272095,0.1341215819120407,0.3467615842819214,-0.07784298062324524
-0.029399998486042023,0.05299999937415123,-0.11819999665021896,0.05773502588272095,-0.05773502588272095,-0.05773502588272095,0.09329261630773544,0.3467615842819214,0.12168312072753906
-0.029399998486042023,0.05299999937415123,-0.07819999754428864,0.05773502588272095,-0.05773502588272095,-0.05773502588272095,0.09329261630773544,0.3467615842819214,0.08085423707962036
-0.029399998486042023,0.05299999937415123,-0.03819999843835831,0.05773502588272095,-0.05773502588272095,-0.05773502588272095,0.09329261630773544,0.3467615842819214,0.04233467951416969
-0.029399998486042023,0.05299999937415123,0.0018000006675720215,0.05773502588272095,-0.05773502588272095,-0.05773502588272095,0.09329261630773544,0.3467615842819214,0.0015056158881634474
-0.029399998486042023,0.05299999937415123,0.04179999977350235,0.05773502588272095,-0.05773502588272095,-0.05773502588272095,0.09329261630773544,0.3467615842819214,-0.039323385804891586
-0.029399998486042023,0.05299999937415123,0.08179999887943268,0.05773502588272095,-0.05773502588272095,-0.05773502588272095,0.09329261630773544,0.3467615842819214,-0.07784298062324524
0.010600000619888306,0.05299999937415123,-0.11819999665021896,0.05773502588272095,-0.05773502588272095,-0.05773502588272095,0.05246367305517197,0.3467615842819214,0.12168312072753906
0.010600000619888306,0.05299999937415123,-0.07819999754428864,0.05773502588272095,-0.05773502588272095,-0.05773502588272095,0.05246367305517197,0.3467615842819214,0.08085423707962036
0.010600000619888306,0.05299999937415123,-0.03819999843835831,0.05773502588272095,-0.05773502588272095,-0.05773502588272095,0.05246367305517197,0.3467615842819214,0.04233467951416969
0.010600000619888306,0.05299999937415123,0.0018000006675720215,0.05773502588272095,-0.05773502588272095,-0.05773502588272095,0.05246367305517197,0.3467615842819214,0.0015056158881634474
0.010600000619888306,0.05299999937415123,0.04179999977350235,0.05773502588272095,-0.05773502588272095,-0.05773502588272095,0.05246363952755928,0.3467615842819214,-0.039323385804891586
0.010600000619888306,0.05299999937415123,0.08179999887943268,0.05773502588272095,-0.05773502588272095,-0.05773502588272095,0.05246363952755928,0.3467615842819214,-0.07784298062324524
0.050599999725818634,0.05299999937415123,-0.11819999665021896,0.05773502588272095,-0.05773502588272095,-0.05773502588272095,0.013944106176495552,0.3467615842819214,0.12168312072753906
0.050599999725818634,0.05299999937415123,-0.07819999754428864,0.05773502588272095,-0.05773502588272095,-0.05773502588272095,0.013944106176495552,0.3467615842819214,0.08085423707962036
0.050599999725818634,0.05299999937415123,-0.03819999843835831,0.05773502588272095,-0.05773502588272095,-0.05773502588272095,0.013944106176495552,0.3467615842819214,0.04233467951416969
0.050599999725818634,0.05299999937415123,0.0018000006675720215,0.05773502588272095,-0.05773502588272095,-0.05773502588272095,0.013944005593657494,0.3467615842819214,0.00150561542250216
0.050599999725818634,0.05299999937415123,0.04179999977350235,0.05773502588272095,-0.05773502588272095,-0.05773502588272095,0.013944005593657494,0.3467615842819214,-0.039323385804891586
0.050599999725818634,0.05299999937415123,0.08179999887943268,0.05773502588272095,-0.05773502588272095,-0.05773502588272095,0.013944005593657494,0.3467615842819214,-0.07784298062324524
0.09059999883174896,0.05299999937415123,-0.11819999665021896,0.05773502588272095,-0.05773502588272095,-0.05773502588272095,-0.026884833350777626,0.3467615842819214,0.12168312072753906
0.09059999883174896,0.05299999937415123,-0.07819999754428864,0.05773502588272095,-0.05773502588272095,-0.05773502588272095,-0.026884833350777626,0.3467615842819214,0.08085423707962036
0.09059999883174896,0.05299999937415123,-0.03819999843835831,0.05773502588272095,-0.05773502588272095,-0.05773502588272095,-0.026884952560067177,0.3467615842819214,0.04233461990952492
0.09059999883174896,0.05299999937415123,0.0018000006675720215,0.05773502588272095,-0.05773502588272095,-0.05773502588272095,-0.026884952560067177,0.3467615842819214,0.00150561542250216
0.09059999883174896,0.05299999937415123,0.04179999977350235,0.05773502588272095,-0.05773502588272095,-0.05773502588272095,-0.026884952560067177,0.3467615842819214,-0.039323385804891586
0.09059999883174896,0.05299999937415123,0.08179999887943268,0.05773502588272095,-0.05773502588272095,-0.05773502588272095,-0.026884863153100014,0.3467615842819214,-0.07784298062324524
0.1306000053882599,0.05299999937415123,-0.11819999665021896,0.05773502588272095,-0.05773502588272095,-0.05773502588272095,-0.06771375983953476,0.3467615842819214,0.12168312072753906
0.1306000053882599,0.05299999937415123,-0.07819999754428864,0.05773502588272095,-0.05773502588272095,-0.05773502588272095,-0.06771396845579147,0.3467615842819214,0.08085417747497559
0.1306000053882599,0.05299999937415123,-0.03819999843835831,0.05773502588272095,-0.05773502588272095,-0.05773502588272095,-0.06771396845579147,0.3467615842819214,0.04233461990952492
0.1306000053882599,0.05299999937415123,0.0018000006675720215,0.05773502588272095,-0.05773502588272095,-0.05773502588272095,-0.06771396845579147,0.3467615842819214,0.00150561542250216
0.1306000053882599,0.05299999937415123,0.04179999977350235,0.05773502588272095,-0.05773502588272095,-0.05773502588272095,-0.06771387904882431,0.3467615842819214,-0.039323385804891586
0.1306000053882599,0.05299999937415123,0.08179999887943268,0.05773502588272095,-0.05773502588272095,-0.05773502588272095,-0.06771387904882431,0.3467615842819214,-0.07784298062324524
